Latitude,Longitude
-7.933377603981966,111.2861018492497
63.56124886248595,12.36539577542496
-13.68651754914184,-53.29472927473298
-9.975356487221116,-37.16567187699363
37.93928399621451,-85.21151916094476
41.16088387571069,-103.491768510833
47.28152045194742,-99.96921287366521
22.98011047325018,84.24251375834034
42.55752239324033,47.87370274018608
8.929737949048054,77.80193594946302
-33.64694300112967,25.87753319547532
20.10764647773394,76.85227268021127
-7.982560585805299,-36.1018709981103
51.83304336281596,-9.924970935108817
34.48126052526817,133.0786616567048
36.46292302206669,-94.82607180460619
56.80312124118051,57.8435550145394
29.91564981531484,-98.03588436668609
49.56948404361565,-105.801755370222
45.91269047271985,-104.5978047309877
64.10819588497627,32.69232746191152
30.30640198874303,-103.992852842796
-3.8434255643261244,-38.614695944368634
38.06284448529225,23.17519004447161
56.04545243096776,158.8969171464067
44.17385902003446,11.54167398462588
-12.92634503455339,142.4088958682266
-19.03576926484671,-57.65903920685926
-24.18316043237103,-50.58064987664029
42.26017237087351,0.02222723760373247
20.10130243827529,83.39092168222386
34.79977895800073,-91.04918053001741
16.11099021573943,121.8592152655154
14.017986618508482,76.6550686799629
49.79759997778424,29.63158558384722
47.90043169774196,-3.368997251141821
-27.93292498199481,-55.968642565294
-35.74041179235793,137.6758221210785
39.61783702485507,40.42010787174427
45.91557516185381,-109.3895827439752
-30.98558113323019,119.0399626575116
27.57585515616613,-97.69642482713297
24.47003292278377,80.47456626052183
8.633401683946646,124.9873850398195
14.92332048915933,-92.62816297490619
18.18372063084306,83.86947603917915
-28.47979042719794,-58.02468405996432
45.64757336045901,-60.6505549974447
21.06647300713733,84.83350587044373
34.13113491862235,-110.1074781448295
33.12784601835792,-85.48578959657708
-23.75169926579862,151.0946118012428
43.51809050918355,25.44034283816536
37.67440023324408,-119.6496219774159
36.9962411235595,-94.40668127002304
2.519260725212172,39.60925867519461
-18.26664781467208,125.5955505185763
46.55866228058291,0.715368840034544
35.44523405364631,-90.30753376099625
32.084159606812,-112.7776943033122
32.98524835566035,130.72128498756493
-14.57547960867507,-39.31100501484352
45.78146742709234,-97.4180886052315
-26.90748517231246,152.99114124892
-24.75083722022507,-51.32364826892795
41.43644656123844,35.99858745929759
52.51414561001329,1.679234659709507
26.91606588843447,90.46145325704711
-11.31534017391583,-57.04029206277424
-15.75696633774209,-43.05478019744088
44.12301807201048,42.89009802646067
-3.687529047393928,104.5009373413813
52.25449420759116,-104.2445512814253
45.90709223318954,-80.45776469527434
-20.72367109347696,-46.48672523507937
-30.08732423303041,145.8946088888377
34.1845988355352,-87.75701103842071
43.71222317571294,-72.21586743536851
51.54188018630497,-106.3257845026329
41.14180377303731,-73.95150854360872
-6.810056773156691,-43.66213702501213
41.42647569585127,-4.118706606925281
-27.27011233852808,-65.35309238950994
-17.9863626049192,-47.87388022922055
-38.95572071822265,-69.43070373657541
38.85705096147868,33.83442010051127
38.9693691254443,-76.28289051361699
59.46800922492432,33.28049879840807
17.09628181392119,79.90202300218827
-8.775652003710844,-35.92926247727982
-37.01863656659548,149.0284405317162
46.70328784096435,9.427883259381911
-6.092663236089272,-39.09982379817189
-30.7229915523603,26.54074312801367
-8.687175498285535,119.8108517224468
40.6051251388862,-5.335677305642085
45.45273665587037,-0.1995796610452848
43.79975800796096,144.7973070681392
21.75736047296201,-104.8606701113315
-33.10098826983647,118.8529137378364
32.37668135759068,-86.68190614958739
-41.60445260980757,175.2638485516727
21.76266437507322,84.49791118864175
31.078704076186387,-94.0307958783099
49.06951027849973,-89.28664432707937
32.95677305397231,-100.5263492743117
54.64753188903533,39.51659158571334
-5.736193603945326,-77.5435974545403
-26.96951214732439,-48.74925443513147
12.33344145133122,76.20218610975259
40.88919357627823,26.17943639809601
23.37357120017689,79.36951059409921
-15.18416269677421,-55.81622667520896
39.01251678151892,-86.80845657263097
56.50425755575088,67.54581261251965
15.422252477710595,-92.33517079426534
53.26664544698379,22.069263970838954
49.80313717459777,-126.0909033669113
51.77215013929979,75.0706123119618
-38.32805612701726,175.2491726708247
-15.64925164473768,-49.18010500457576
44.81654065545949,-97.89692446138609
43.76407134724849,-103.5719039510925
-26.88482916307983,-49.34751677572026
43.27708183915361,12.17762011456013
-15.70086976107381,-56.13922054887345
-17.92610606663629,-68.63579519006178
5.373973587592412,115.7349202879894
44.21518157011236,25.06449277979472
52.15917253261254,16.84498352517043
21.92746186726106,81.34407285177728
47.06509977247191,-94.95836933682833
-22.50924219765543,-48.73088501851541
39.03704523641252,36.50057242475518
25.25256757917281,86.81586003925749
16.01852362113282,79.49344673363075
52.79402323505108,-122.5778816441081
31.48526013827912,-109.440039162666
-18.87422313019782,136.0697963676639
-20.37914428504886,-50.6770967807284
33.53670721113956,-88.51034370410585
62.12150328176695,49.27492097244936
-25.33707928110906,-49.14940276534168
62.44034937146496,22.30416704017412
-30.19880020793535,117.7203731732989
43.13347091286313,-71.42520480334339
49.08775641713484,15.80265166799147
2.294619325250968,99.67708226112923
63.02714319991145,15.94286039256698
26.58661186321031,90.3878223949563
34.74190947888921,135.0563787414688
56.09120301006156,46.22074538033587
48.08372239604559,-79.1430123294817
13.69416045580233,76.06708038157738
-32.68126961276626,-54.20820074210503
-6.702484905199847,-42.1414463124109
54.4251044489091,-124.4230490275777
48.35440635763891,11.35429219324694
43.87416564498536,-70.67550985017077
-33.75958316169216,19.60394038818693
20.95088111005395,83.17007776840819
37.80033132315362,-83.83953622536913
-17.31064437417971,141.5294623019744
-17.36259513080893,-47.78914414979317
17.476259465985446,-93.10316072059838
39.36431866313303,-74.92921866819168
45.68675427774588,-99.6350431766612
36.95583255677852,-4.075788775620033
48.82559392812895,-125.0584089969411
20.21485311995596,-87.98263633744182
48.06466454689951,2.914423138675789
33.49474990493679,-117.3604139112774
-23.85687355735489,149.5726246650877
46.33024856196214,10.4529871363858
-3.188063906845628,112.4762485486965
20.27676100942861,79.52933807293329
32.26507913066803,-87.07743383264335
-30.48807664158427,148.9420892798831
-0.7308199956970481,36.94301280045249
32.19977352289061,-108.2688118198246
58.4789017547889,13.599722203417787
39.03723886993142,-5.439832793717202
-20.14829675011492,140.7023947146894
9.239047053790024,80.15556360580544
69.65548327389372,19.62516575698965
40.34626814310548,-109.3926011927335
44.55771822989976,28.17611124829308
-3.312288620516276,104.3813617467135
52.24434753457782,85.86452742221742
42.37572934770836,-5.434164504692315
32.86544128395164,-108.5793270189835
17.90591489410197,77.87953546716818
36.69422381303183,-107.4600256955238
0.4820284092677112,122.047779205626
52.94672627515937,-9.437009960058278
49.06466609164598,107.276762555859
28.56447373371241,74.72613044197522
44.80246085077541,141.7665796373599
34.46307620847939,-102.9394880573601
33.63644916069223,-111.0756819367373
-24.36220333786557,28.83637087082805
-6.953118233949048,106.5066145264584
30.49693858468266,-99.50677880284371
18.84257688565889,75.60063589074794
35.40356307082008,-79.02248405519596
48.44671233381381,-3.467161996661244
39.21667540426126,-8.62259469812208
47.22595474381819,-68.61506036522925
-33.96069184508276,22.1382967610129
-23.93449108652977,-53.34001977229081
26.69860104906579,76.08324629667885
-11.27323429605496,-46.55564094799376
38.81829766184728,-86.52997354609833
-38.44182857290225,-64.78302095951878
43.25877333967242,-6.711320517488383
15.60652634864978,101.4794838979354
32.56479141232612,-104.0690887559265
45.88309568173347,17.53042627852672
-34.09763142369646,-59.00089909104739
-22.16265514927392,118.1897085041507
36.57363005562152,-114.4494718832769
54.27758833984591,9.734282463362502
58.26988885505266,59.82160217611278
16.85493210999562,76.80329766701524
-25.76888272274785,27.18218989759188
17.97218566322457,75.38070002334852
-30.01661185097124,148.1104190853223
-21.3931027052631,118.7090993263209
-44.19382360991695,170.6100903644167
64.00598041534795,28.64717454268513
49.51404420112215,15.27328817462811
39.74027391547855,-121.0605881737008
2.150542149643351,111.6636088646985
46.44310971859392,15.61689002955097
42.80864102066277,75.38995491143307
42.84573841243116,141.4303241524616
-18.66755813381984,139.8220301543033
-1.157614240373874,-48.34766473063481
33.62565249599102,-83.3459208224771
-2.66395964506392,-43.25056263587201
12.45914334601182,77.74927544150484
28.64354536517062,76.97004141104209
17.61716750713139,79.51771600253615
-9.722964758197607,-68.30854788900254
7.633508410832388,99.12496066760308
49.8869148734099,-103.861158329513
44.46812181101314,41.24625437390291
-15.00334266805011,-41.44376049785303
55.0816461551454,14.82178765290955
41.34083146685489,-123.853142555889
51.92331710692523,9.451740941269495
37.4753421264553,32.33235501390168
35.12815020299524,25.86161658056781
41.72573003969535,24.51551393428248
52.86236624598474,36.16665194869707
23.20554558060025,73.80819227514648
37.09787006324694,139.7097241907569
-30.64604799718322,-60.92429481411645
36.74290668331459,-4.926886186102922
28.7799675046689,-111.5555540969809
20.50282079686187,86.22286905404935
-33.28258047137363,143.9319953332635
21.58642482741342,80.76843711227009
64.17532874904126,69.11609060891475
63.00755179575838,138.0884450593689
7.314233980716212,81.40083596878544
-29.64057953257132,151.6069604514785
66.00243610617812,-22.61336601895268
36.15628675972655,-102.6629179638162
16.22033496460256,73.81525959453295
-7.544830619144857,-40.54631725030627
-3.803155901767488,-43.98785192438736
37.18736256056731,30.37303023764052
-33.233287707648,-57.39731275161213
15.1041084539278,104.7687475410764
-33.83352069828276,-61.76785827325111
42.27514965811562,22.5393684522888
67.11347808563961,-150.3432871114591
58.60089072782232,28.26007377276587
41.13093420121416,-95.11820020172203
50.75243647250632,9.646398115734671
26.99002586883904,-109.730352937742
39.90843984081656,-80.4465114465449
35.80607738683003,-118.6323125215902
47.5227048742252,41.31441232751178
40.68508485002093,-75.65630584499576
-32.05905203002897,133.6732592909276
62.55444922558566,30.01142047454913
26.45704377377619,91.25404725484294
49.92478543909918,-98.6289910219024
19.5407907875608,-96.79839442429149
-16.93557496011706,-42.08870753026792
35.74438468682862,-107.2792220552921
64.67288571760602,43.39102415068218
17.97864963084982,103.1094082491933
32.89318174527023,-96.9347929200548
55.22937110797776,48.90712572207345
10.14062860620268,119.1994570897026
5.838236087412352,-2.026004064009141
56.95890109806165,41.099456970061595
20.50478185097381,73.82009479482092
47.58704660148838,-105.6493367651854
-2.754625106256744,103.3853725939262
42.96638428936988,-8.046490359189567
25.50274897061249,-100.1248334597114
52.78869876351701,14.93976764784559
40.18913605272144,34.24399213818661
36.05087832016971,-81.1948687174824
20.16218531389528,85.62806365295056
42.80717294130658,0.4905328014336402
52.34130722623072,7.134021410373583
44.44208703841043,-94.45434994950487
34.16367305541958,-105.9942370075722
50.21280242042591,21.42358409072189
-2.79849193045077,111.6759413017056
11.48333141629009,122.2668488877016
6.930843158496206,3.034090657011144
51.83844142889487,54.92583900672643
7.180852123245032,81.66423581662123
1.403625970104501,97.21983519324291
-20.59757027607126,-40.86871769602732
45.79191284931269,-89.75685406770174
18.70832783388143,74.0625592346216
34.41420795712435,-118.8323533761875
-27.7830670894886,-53.27158052065103
17.48326821741954,104.5969848657881
26.61947416907639,128.1441114110611
-12.27214740763596,-43.49285535380179
46.53310955800742,-73.09469160927412
38.17809334066097,-112.076770324965
-32.56855518668293,-58.4513300454085
24.82918536709158,79.27075333496092
61.82186430633402,12.30836593798506
16.50812767306507,78.02252287840729
48.0456665539275,12.37479803813365
0.8246982514615121,123.763378529138
38.41826211225385,-90.05326270461612
27.46489876466427,-80.98821601680122
16.65089291870057,102.5473316037656
39.65763818381077,-122.5555822906571
-36.46188963161465,-72.42397511298155
8.676487301540396,-78.14062467909363
48.29781433788794,13.24361018770205
38.01561204019951,139.5088387424088
-22.19163028206509,-49.27323346333922
-28.78656943562809,31.8436515959283
-21.77631042513495,-50.08207158471406
29.1459735430306,74.36824258546923
0.05539858684288682,34.95279367731678
23.81925149757889,70.93977248985398
36.7821048026861,-88.7963072264828
-6.444978879540506,106.8446647462687
-18.68814376739413,-45.44742019808193
-46.23536007419759,-71.5296389879815
40.81404050329426,-92.39890626247087
50.81935333425105,6.025381075134897
41.98483567292686,-122.3606701400097
54.24388508103423,-0.8575658838890912
6.422457511026384,-72.81803802140108
42.30824690446293,-82.08411229741138
11.6150948103487,77.54241410727602
62.10165527865369,131.3216508409792
0.5118678717653198,101.3000380253029
56.46142340303763,36.87556463736418
-1.104631406045276,110.7351328533812
-18.49183549620379,140.7093920959724
18.84089859031887,-99.18339338143534
37.12929525196436,-4.339762172632128
-34.33873170005101,146.1924213544977
20.24033551871313,75.46912987489934
34.473925636575125,-92.33731670829953
31.58950164771418,-84.23175039171143
-20.341244015221875,-40.72398584757428
40.58389411538069,-102.6927459119648
46.7123034328085,19.39538895444797
32.83325079447708,-113.3766768706583
25.34921934302205,82.5119515577166
-4.231094394824948,-38.51374420358505
2.270227863790876,98.56169602411268
42.44848109554412,-83.46240672331993
46.82964663342131,15.08987199230216
-50.03611362472636,-68.60306827427546
33.60175472874103,-89.22413320292854
-31.32602111414598,-61.6685985688181
53.15966260339358,44.62941640736633
11.50488064370258,75.98123283520533
-25.31896375483077,26.37985101630193
45.92237817562739,43.38402831502785
16.37038175816828,-96.41940832223493
53.26749712946522,22.06920382109215
-10.74530218371533,-38.0799376893295
56.24484822621555,63.05480547295247
67.32982475511473,32.54960869511726
54.96021528685107,38.46979985465036
6.07845788248283,102.02518719054152
42.22969607359449,-118.6484529737709
-33.2847948869811,116.2024059579851
47.77737295486683,3.867435303529055
-4.155738115384623,-42.15664257766417
45.17487305995724,-104.2873766988195
-30.76777884054702,145.8618257225116
-36.76771219112999,142.2282670242637
52.5558164245551,60.10515447325017
-36.85263553537466,139.974433641933
44.30754298928178,141.8193070556496
-1.175482527745186,103.9499265899675
14.22376532356876,121.6964325864427
39.18655483856892,-6.790323923882142
38.02338642662475,-95.38061074115951
15.86204615576125,104.5656288379299
43.733054471716166,-81.69056167288188
9.91012206455327,79.14486141453074
43.80182951989973,-122.5001778456815
-22.9342853967167,-49.76620566570463
-2.46573890907101,-79.16876924017383
52.27390604154187,-2.717821511640374
46.83780186256987,22.77834130429326
24.83147785503343,71.59740494179665
-20.4297012267153,139.3917265989205
-15.83017559357341,-43.48414481915515
0.4240862317952593,35.95929449782712
17.13629884361166,-94.82233809587291
32.86090343889417,-85.63503707207612
18.88916258393054,79.66229144930549
49.81355472124154,-75.3970778656772
-33.48371220796381,150.7245106453106
-15.66426875621815,-57.97096634294989
-2.643276630125325,101.9111336633463
-8.179681326066653,-50.02971651302433
13.97849902932691,100.3344013488942
40.82224143337893,42.21203161205911
-0.08553848128769119,115.4623235426062
38.08099864057336,21.38475661702934
35.66873364059273,-120.0775340317627
38.13573748643713,34.883092505336
33.6817111576536,-112.8462644165866
-34.89113158005528,-68.93965318659251
56.95904933230008,41.10019356669493
43.40395293766899,0.2015644733939289
40.44459918025323,-91.83885016586287
44.70461724110862,-70.61068592163554
-3.847733255255151,103.6381115941368
-9.020883836767192,-49.5773918548155
35.43008161042185,24.21534535344142
-2.972483458817367,119.1845264120113
14.535659197626385,121.15057421195921
36.40472991818388,-116.782600115056
55.14320796385012,74.27424796156318
-8.208013465636935,117.7080271501826
-13.96582828676206,-42.20138261413535
32.04852986187099,-98.5422645661325
53.27967593696222,17.33324167193732
31.53659526529085,-88.2775624624732
35.48428050560284,-101.6358069188236
50.35851476904489,11.27715492738785
47.56702628335336,-100.9077859989057
0.375743656336438,36.64031983492711
-31.10563780426733,138.6815683273839
57.31751103989608,-6.450367007240235
43.92941840862094,24.91915640549272
40.4975037024531,-123.1712404712408
29.75091600951557,-110.1828950161945
-24.98568371564449,148.4430419082817
49.67018990870901,-98.86995123842152
54.6958978512779,99.67119666411644
39.70752866059525,-90.78291343386088
24.57284530988032,76.17389908748801
53.81356385120164,-111.9356020377518
-5.549398105914607,-78.54746904741057
40.71119989258993,-4.897276090056947
51.55794548895054,9.298033752288402
65.10769716228101,33.05064321747909
0.6083195482035706,99.91351817371573
39.3478760380943,-77.85623011252571
-39.67879996987952,-72.42629001466337
35.21987846056537,-81.67830304876044
19.40950183407173,-98.34578937222315
48.51622055966197,6.400722680015531
33.69529501696358,130.7810086726888
17.63533872833547,-93.37600434975218
-38.48254087164474,145.9787832556305
-4.257938787324544,-42.56976429839667
-9.757657985763002,-49.4022995539049
43.45131519593463,24.30914917442434
-33.4998042186718,138.9639582369047
20.65622534767598,-88.73842421484225
42.59851301318491,-77.17994637913888
-9.655882101021257,-36.574655652529586
53.74224849151348,9.145433625495771
-7.430774121454448,-37.17567696155305
49.00032380513238,-109.731814950406
-33.74900186412773,122.8345416815664
-36.70750083871411,146.284329445956
62.59769665637062,-145.459099140011
49.65044259273535,28.08262381249575
8.17000705312862,125.0925101116316
-5.426329813967594,105.4151115885182
21.68823243364883,92.37855739316558
-43.37490237927752,-65.95787710248966
-29.38181208533704,26.68273995041115
51.08066567239065,33.50789498561105
50.66558184928072,-102.3687653264594
-33.42533174319594,-67.7228775217564
-19.47890145829652,134.2144680056251
21.8162246478361,70.32985145682741
52.0329405548574,15.24939489067873
37.97107655039302,-91.76130087074219
43.70679976188826,-108.728235654169
-30.19509085590349,-52.24644766113518
34.55418949150275,-90.1012945371759
31.62896493536796,-83.1186074581394
47.00194726172341,-123.8043457074691
-37.5523242913892,-69.0534850719657
36.61648869203291,-100.9314672238462
31.98032950637682,-97.8518210659233
51.80018208464767,36.72854209499906
-22.00371717738021,-48.39794943382951
40.20222070950323,41.8877732442516
47.51932434247488,-69.56173410928098
42.73718632681754,77.88257791823926
54.24674136233806,52.81767761863012
-33.17822403433946,25.05453321975837
16.48003087366567,-93.09999569959483
53.08382714972113,35.89742962928081
40.24464481892378,-3.565824937018592
-5.687322223121617,-39.23074677561848
39.75526568748337,-114.4390511863862
32.33809012341522,-84.81997442574861
58.76884221928671,7.851368349207077
29.39888853749054,-90.70237992651674
-37.09945984415646,145.702767757634
36.8211813771164,29.7673298925581
31.56880044336037,75.1472324950546
15.963596378388232,120.32027898880942
-31.74344860842019,117.8313868312381
33.685034834559914,-86.97262336325127
29.89625638750495,-96.218733228518
52.31816154447279,85.09810320421644
46.65176505206333,2.957550084053881
46.20192181571568,-95.02073633283814
66.9997510956081,-52.17492044392178
49.18260998579731,-66.29676296801985
-9.153016675273733,-36.92742203803908
55.52157936783986,-123.266909046355
47.59529801298063,-82.74727151089498
25.60277003500195,75.00809231023592
31.11456070242005,130.7145861129803
17.68419999118907,103.6420987615979
36.52933937011603,-105.0009706984318
-36.28919043707291,-61.02451226264079
-16.57400592316688,-68.75901517657088
33.11728486141076,-80.75681240305211
-22.40624447279975,-48.31090874968751
45.39792571252931,-61.50405197925347
3.014282284698037,98.83862419877292
55.24826643163706,-3.72125966647825
-13.67499432314582,-72.9675200901568
45.71092032498894,-76.74081205060787
52.58936107125825,33.45390626429846
15.1126714759305,100.0344766831426
30.08379982383061,-98.3090586550738
31.87440129321226,-90.61278451328538
53.62821650788648,102.41675206789
62.98567320489243,28.31015651223504
48.85234958861279,36.16876799824946
-38.57111826816733,-66.37128422270857
24.39071071148327,-107.0954266484728
-1.190835103393966,113.9080820645637
47.27079891354595,42.25061375046563
55.80271290774646,24.58135510671731
-17.82208150632457,-67.02826399263992
26.10858899548656,90.66365543232386
55.499412597344,85.75569625117123
-19.03963664843328,-44.21769745055158
36.14623950369131,-76.77007367745907
67.20849735452798,-64.13748140497898
52.08863500147531,0.4005364948969176
14.03195510684896,-90.38690715503343
-34.78540033917093,-68.62039260138495
24.38144392111694,75.3194872963038
55.26453518757265,11.59601690385892
42.68496235052271,-120.9412002270493
-16.07296174382312,-48.39534863031438
42.47346250203522,-72.85628664313226
48.56770808230973,31.24696013118034
36.68669987802676,36.47192355936667
18.60828675081373,78.37284360529591
-8.780182023884601,-35.22731155939093
9.240889524289388,-74.43065336336733
55.31783385318504,59.4186337822992
49.55371482419283,21.12934258567816
-16.10873562829821,-69.5583472450727
19.42972391365101,-100.1675635907754
58.06866701983829,44.10930118449068
-6.332954128682461,-42.21917098579591
39.09126796570473,37.63018309476791
-32.97125134352871,146.2674376644654
17.14086971264699,101.0983693467713
20.4573454608409,-100.1922294178438
22.94789705474119,70.72036488230003
21.13834272666446,-100.8264821561435
26.30209859169312,91.52426440314048
-34.625304467434,116.4711684857662
17.13507485752363,76.28620148888172
25.48561726499608,91.7192320845155
-17.01623016635886,-49.030410229677116
37.03292545451727,-91.55588891596938
4.031044298138784,114.7902461242567
40.844724542324755,30.93296387535511
-7.981553667784573,111.97402157511603
6.429865275667483,6.351478838823176
18.89576837368207,-91.04704287512959
35.94650375624821,128.4716602699645
54.60736547934064,61.29154954038671
-37.3277020407542,-69.98924674539394
30.88252321958975,-87.2218931206392
-36.84168258427781,-59.51562651656513
59.34935305384763,26.3250243273619
40.79324853358018,-102.9464620440613
-4.855934499854697,-37.88609228649159
49.26309147022683,-124.2355659925394
39.60579994024368,-103.5938028181669
-36.73852273142957,140.4131511297294
43.54786412804329,-1.177634228169871
38.55375606980596,-80.82995774369303
-39.90009285590608,-72.24275365053339
51.49057188147813,24.58389023278597
43.00595934308721,142.9759351109668
44.7957277258139,24.25667067085133
30.65231614494485,-93.92960331068932
56.76280945678874,42.48051556035298
50.88801008359054,17.75509543989733
-25.46915718621697,-50.69035206834158
59.21871815243001,24.08870889030426
36.47428646136655,-119.6116076429158
-36.59098093432846,175.5144439725009
20.00499486141019,82.96833856534526
-3.469672891835851,-40.52462837890957
38.95494389376022,40.12970664176304
-4.038712156947208,119.9160049299636
30.25790132363747,77.2426175492406
48.92508644602861,-100.2612939000442
4.180479908518288,-72.60442047601452
63.30088659236655,28.04961428940375
37.08749952285653,-5.461059235073773
51.44310738698214,11.78576143565061
63.54563993685567,26.68942904676057
-9.898211150980918,-39.66479578834953
64.6044697955132,29.94143088765322
38.45654705923434,16.11221191788463
35.69476387231162,-120.8025059347125
-9.877206073597591,-62.66357940175033
40.48457375112205,21.99102197250059
50.16578085586155,-110.70984410022
14.8356711888204,-91.31142149870725
54.40360019374076,-110.208509941645
-26.99737302904144,-66.32246631354444
49.12120521326856,21.65604776203799
6.811536626227356,-72.85085553033343
49.61576755237639,23.40254504741011
46.26050236984877,-73.84053930807715
57.72528401546944,40.31002874974465
-34.66600979083886,150.4405938096467
41.97344775451383,21.64878908194992
20.58438100892518,81.87283464075331
19.37894722346633,73.43163856110752
6.290833649845246,0.05903014587570295
41.14659378733617,-1.377444365091089
50.30261241225526,27.27795188880036
56.87546810388275,24.64188846227906
32.27023942545318,35.08772749186271
4.017446217246575,101.6884946330873
64.32837645408473,-15.41720719700346
64.54521089876393,143.3964209595487
43.76206081499219,-95.89871819312194
21.96372293660955,82.4654176018107
60.640400698566914,25.696353284550344
56.25904390910544,42.98695755469406
16.84910849312118,81.53834622254178
-47.79140845868362,-72.05080916438739
65.57836596040015,13.80502612859865
53.52909307032683,37.08950712661682
10.45816376930714,5.228007193771266
12.30431708139658,75.08942855874771
53.24983569391993,12.17476546399879
11.39870332738041,103.2477165111093
37.58985756702616,-109.4783565304845
31.52499413198739,-114.1955829385427
42.76955446642202,142.1300591780413
34.14365028447241,-78.3281752496606
40.45778424842391,40.9288628378304
46.29257474541502,17.00023361958362
51.80344093526548,24.34966701530803
37.00425090330694,-80.28289088509848
60.76553248801608,-136.2266943807882
-8.140574087390561,-35.85988080109931
37.74821344599768,-114.4365798447185
43.30873013963594,-103.3897393597942
53.77811425314525,74.04482372867362
-24.44565528501109,147.6251157835942
19.08164325254036,-98.92859176254852
43.14625341789236,-108.6181534122283
-31.90739122551964,-61.3230121686621
-7.981511084542632,111.9739222460644
-23.250432349591907,150.27668444961344
37.03215814858835,22.9852580624275
46.63341775548926,0.0286323289512866
-14.15215613876539,-47.76015211836091
46.22553244580411,-84.44715460095128
46.36457126114527,-66.86050935089105
42.46338690698656,-77.62448606344809
37.52719724796219,44.36814734941113
57.17678766963893,22.58280330803321
18.17596469258437,79.16538054370663
-23.54640599450243,-51.62808130615666
28.74075119994844,77.40406521570763
44.9856422631357,-76.29969828424292
-14.48501046167707,-46.52007538882147
36.86454918791976,38.54539190208068
52.22502307107971,71.64901668042573
-23.2807647187094,-47.80215706765813
52.87806541549546,14.23917653719725
-30.70584629908689,148.0127004417516
34.90930547941685,134.7903225315095
18.08174346097887,78.74111752400792
38.82711540860757,-1.552178486575809
-27.63423607498514,-48.8073287910833
46.36769984222881,-101.1321818571136
-26.92469995888478,22.09087235506522
45.18997358083008,-88.96506664816162
47.76063781216349,-96.44126602819743
-8.914146388064138,-36.776279836202875
46.39559879737455,-70.48563402763979
45.00645147892121,-85.76708400685503
-19.55573806783483,-65.72198898103551
57.7954676865184,43.19466594726158
-28.83614267362426,-52.1235485931045
-9.351465944349998,-61.92566944431223
1.070031117471289,100.2493087633074
22.52387055862775,85.02621564581679
5.107236923584391,-75.5732493336076
35.93315254726226,-96.9627554327933
-10.75407698732267,-62.87126489681751
36.36543683282411,-95.2405798965429
36.28864771641062,-102.2415343440348
17.58680793753081,-95.17335319213755
48.50605042713492,135.1653234965707
40.07706942525836,38.53657261912088
-15.3005728224421,-58.04714269653827
44.63573859583826,-74.66305049936555
-27.88351868049466,148.7203562799947
-9.624503796466415,-63.14709419573758
10.75846907085032,76.18381462105224
39.99073056739269,43.97153494729308
47.40025844178341,-94.79321990550095
23.06437616089159,89.40203218091816
-24.9875744624828,113.7605172223052
16.33438985406857,80.10210354133673
42.07467600807663,20.36663239053791
41.76117733336549,26.67131219137607
16.30244171366759,-96.82819526837793
34.94893185937322,135.9094238018127
-21.66826301059015,-54.37868957941183
-48.23141780716983,-71.41253894029411
1.690016046882232,-76.20501697106434
45.51457120338523,-76.40844969425383
56.81289567427439,45.42410561360808
-28.75686146025321,28.54628315072138
49.42034114560263,-82.53538145235
43.34008710372929,-3.841275868235952
45.63799741713505,-71.27037481334435
25.736934878519,-98.11870713845516
43.23767651311742,-106.3843223671452
53.17090805576787,42.92554503121938
40.27658487900042,36.47820771389349
31.20610407665993,74.55759444861799
35.42620633488986,-100.8927777995267
-22.43360534116142,148.270845461988
49.36270266765922,11.920951318292854
-32.79570869233701,-68.74465344694195
-32.61918669896721,-57.7340486241699
40.74856088680924,-76.34049406226922
-13.95950419716409,-46.88273831358925
24.44721759686854,120.6324387803355
27.72100556727079,76.74699006652293
-36.19651852464128,-72.28122473687489
22.59448943977474,-102.7681667904423
-39.9816775895584,-70.04291042449755
-22.92716228192027,-54.49023011651526
49.23794473971453,19.15444359847337
11.40608468143739,7.643093155298776
56.09945365955696,22.5350879718528
44.03124307542243,23.52024406373345
51.2417331440659,-109.0313065152587
-20.94640608954169,-53.14746338319433
40.7874054643736,-123.0537949954063
2.600764696113331,102.0787806550498
40.01689128978483,28.5469269313931
45.35415600202501,-62.6596455807188
-32.98412962814551,117.4686754057131
42.51662844777172,13.23154677360929
37.05486224101984,138.5960304216753
46.69355969390569,39.47635245836612
-20.02295502116353,-43.06324080519979
-10.11089292968784,-38.01130457772738
-31.54892534333312,27.88470517543458
-45.15695721043403,170.1257795757223
33.73949075326188,-113.5796762866379
58.10216968309604,6.8915829707978205
62.60770676415695,27.44845887252442
40.22359876270072,40.07737523729556
48.27257906064202,2.655466892362736
34.67432531381019,-106.8093034888709
37.14205249979067,139.0172150776527
15.95136705385418,77.27003804283756
48.17501621461036,-110.4838138155646
23.55844441867023,92.70431297830838
53.36678588079401,-113.2025951200613
19.70794996115319,-103.5812798022793
8.391448160714871,124.8377543332529
9.432386973204247,118.2381985165073
-26.89995215462524,-50.55586945484371
-38.85560080062313,176.0446521851625
33.7090423848615,-93.51076340029361
42.49439132030648,142.0184795012556
19.89980836584472,-90.35352179571248
-35.34608962926445,173.6922254356471
16.21365338848314,103.3466139666631
51.16113185710257,78.75315591126414
16.10542476557146,79.92897517526792
-22.35087642461179,-50.15649258508856
40.90876775561782,-82.46880043592478
-28.65796235119477,152.9774789492346
11.13983923956925,79.00558350491777
39.89564235561066,-6.062613992556298
-4.625705005761661,-40.62408293238274
